name,total,density,dem,gop
"Mountrail County, North Dakota",7673.00,4.20,0.30207,0.636318
"Mower County, Minnesota",39163.00,55.06,0.423267,0.501848
"Muhlenberg County, Kentucky",31499.00,67.44,0.250805,0.719991
"Multnomah County, Oregon",735334.00,1704.94,0.759594,0.176248
"Murray County, Oklahoma",13488.00,32.39,0.196561,0.755294
"Murray County, Georgia",39628.00,115.04,0.144824,0.832394
"Murray County, Minnesota",8725.00,12.38,0.278975,0.640672
"Muscatine County, Iowa",42745.00,97.71,0.434035,0.500314
"Muscogee County, Georgia",189885.00,877.53,0.579655,0.39375
"Muskegon County, Michigan",172188.00,344.90,0.475141,0.466349
"Muskingum County, Ohio",86074.00,129.52,0.301682,0.651296
"Muskogee County, Oklahoma",70990.00,87.59,0.329393,0.621213
"Musselshell County, Montana",4538.00,2.43,0.137687,0.815724
"Nacogdoches County, Texas",64524.00,68.17,0.304146,0.657646
"Nance County, Nebraska",3735.00,8.46,0.175109,0.786116
"Nantucket County, Massachusetts",10172.00,226.20,0.647096,0.29544
"Napa County, California",136484.00,182.38,0.647662,0.295744
"Nash County, North Carolina",95840.00,177.35,0.490885,0.493401
"Nassau County, Florida",73314.00,113.03,0.233126,0.73535
"Nassau County, New York",1339532.00,4704.80,0.51251,0.4594
"Natchitoches Parish, Louisiana",39566.00,31.60,0.429861,0.539508
"Natrona County, Wyoming",75450.00,14.13,0.20229,0.723941
"Navajo County, Arizona",107449.00,10.80,0.433845,0.513005
"Navarro County, Texas",47735.00,47.28,0.244048,0.731535
"Nelson County, Kentucky",43437.00,104.04,0.309908,0.646886
"Nelson County, North Dakota",3126.00,3.18,0.316411,0.605077
"Nelson County, Virginia",15020.00,31.90,0.445859,0.503213
"Nemaha County, Nebraska",7248.00,17.79,0.252059,0.681384
"Nemaha County, Kansas",10178.00,14.19,0.14209,0.809154
"Neosho County, Kansas",16512.00,28.89,0.23801,0.705576
"Neshoba County, Mississippi",29676.00,52.05,0.255605,0.729354
"Ness County, Kansas",3107.00,2.89,0.111498,0.847387
"Nevada County, California",98764.00,103.12,0.487071,0.441578
"Nevada County, Arkansas",8997.00,14.56,0.357563,0.61893
"New Castle County, Delaware",538479.00,1263.19,0.62304,0.327027
"New Hanover County, North Carolina",202667.00,1058.12,0.461839,0.502727
"New Haven County, Connecticut",862477.00,1426.75,0.541623,0.421307
"New Kent County, Virginia",18429.00,87.87,0.291458,0.667352
"New London County, Connecticut",274055.00,412.19,0.505521,0.43825
"New Madrid County, Missouri",18956.00,28.09,0.262922,0.716812
"New York County, New York",1585873.00,69468.42,0.871676,0.099659
"Newaygo County, Michigan",48460.00,59.59,0.274806,0.671267
"Newberry County, South Carolina",37508.00,59.53,0.369872,0.59607
"Newport County, Rhode Island",82888.00,809.56,0.570408,0.376625
"Newport News city, Virginia",180719.00,2630.03,0.599091,0.345599
"Newton County, Arkansas",8330.00,10.15,0.187349,0.770571
"Newton County, Indiana",14244.00,35.45,0.242272,0.703505
"Newton County, Texas",14445.00,15.47,0.24389,0.738404
"Newton County, Mississippi",21720.00,37.57,0.296602,0.6899
"Newton County, Missouri",58114.00,93.02,0.188184,0.775145
"Newton County, Georgia",99958.00,367.27,0.500971,0.47747
"Nez Perce County, Idaho",39265.00,46.30,0.280779,0.622216
"Niagara County, New York",216469.00,414.41,0.382419,0.57236
"Nicholas County, West Virginia",26233.00,40.56,0.194033,0.763879
"Nicholas County, Kentucky",7135.00,36.56,0.277406,0.689813
"Nicollet County, Minnesota",32727.00,72.97,0.440214,0.470917
"Niobrara County, Wyoming",2484.00,0.95,0.088666,0.860447
"Noble County, Oklahoma",11561.00,15.80,0.18501,0.761191
"Noble County, Indiana",47536.00,115.70,0.231143,0.722202
"Noble County, Ohio",14645.00,36.80,0.204426,0.755915
"Nobles County, Minnesota",21378.00,29.89,0.318087,0.616736
"Nodaway County, Missouri",23370.00,26.65,0.267931,0.675813
"Nolan County, Texas",15216.00,16.68,0.216906,0.748524
"Norfolk city, Virginia",242803.00,4486.35,0.684151,0.264394
"Norfolk County, Massachusetts",670850.00,1693.62,0.612467,0.333084
"Norman County, Minnesota",6852.00,7.85,0.391089,0.525681
"Northampton County, Virginia",12389.00,58.55,0.530649,0.437887
"Northampton County, North Carolina",22099.00,41.18,0.626268,0.364307
"Northampton County, Pennsylvania",297735.00,805.40,0.461818,0.499975
"Northumberland County, Pennsylvania",94528.00,206.23,0.262618,0.698236
"Northumberland County, Virginia",12330.00,64.46,0.346135,0.622432
"Norton city, Virginia",3958.00,529.08,0.263049,0.701236
"Norton County, Kansas",5671.00,6.46,0.126484,0.825571
"Nottoway County, Virginia",15853.00,50.42,0.42117,0.552628
"Nowata County, Oklahoma",10536.00,18.62,0.175124,0.783809
"Noxubee County, Mississippi",11545.00,16.61,0.781871,0.213254
"Nuckolls County, Nebraska",4500.00,7.82,0.161635,0.793776
"Nueces County, Texas",340223.00,405.76,0.472325,0.487735
"Nye County, Nevada",43946.00,2.42,0.260055,0.679869
"O'Brien County, Iowa",14398.00,25.13,0.178824,0.780484
"Oakland County, Michigan",1202362.00,1385.75,0.51711,0.435921
"Obion County, Tennessee",31807.00,58.39,0.198396,0.779269
"Ocean County, New Jersey",576567.00,916.96,0.315283,0.655271
"Oceana County, Michigan",26570.00,51.89,0.333781,0.607242
"Ochiltree County, Texas",10223.00,11.14,0.091915,0.881583
"Oconee County, Georgia",32808.00,178.02,0.276038,0.677089
"Oconee County, South Carolina",74273.00,118.58,0.237966,0.71864
"Oconto County, Wisconsin",37660.00,37.74,0.295423,0.665278
"Ogemaw County, Michigan",21699.00,38.51,0.291739,0.657327
"Ogle County, Illinois",53497.00,70.52,0.337213,0.60274
"Oglethorpe County, Georgia",14899.00,33.94,0.275038,0.695038
"Ohio County, Indiana",6128.00,71.14,0.235173,0.726088
"Ohio County, West Virginia",44443.00,419.99,0.305966,0.62164
"Ohio County, Kentucky",23842.00,40.60,0.200038,0.763801
"Okaloosa County, Florida",180822.00,194.38,0.235562,0.713194
"Okanogan County, Washington",41120.00,7.81,0.365372,0.578812
"Okeechobee County, Florida",39996.00,52.02,0.289979,0.685299
"Okfuskee County, Oklahoma",12191.00,19.71,0.239766,0.709636
"Oklahoma County, Oklahoma",718633.00,1013.85,0.411759,0.516902
"Okmulgee County, Oklahoma",40069.00,57.46,0.314493,0.641051
"Oktibbeha County, Mississippi",47671.00,104.04,0.4861,0.474955
"Oldham County, Texas",2052.00,1.37,0.08254,0.899471
"Oldham County, Kentucky",60316.00,322.17,0.312687,0.623333
"Oliver County, North Dakota",1846.00,2.55,0.118762,0.825349
"Olmsted County, Minnesota",144248.00,220.78,0.457459,0.449916
"Oneida County, New York",234878.00,193.73,0.366601,0.578115
"Oneida County, Wisconsin",35998.00,32.34,0.388876,0.560397
"Oneida County, Idaho",4286.00,3.57,0.088975,0.740329
"Onondaga County, New York",467026.00,599.99,0.536122,0.407773
"Onslow County, North Carolina",177772.00,233.07,0.309876,0.656419
"Ontario County, New York",107931.00,167.58,0.424492,0.510721
"Ontonagon County, Michigan",6780.00,5.17,0.343567,0.604971
"Orange County, Indiana",19840.00,49.80,0.250092,0.708267
"Orange County, New York",372813.00,459.31,0.447855,0.512451
"Orange County, California",3010232.00,3807.68,0.509602,0.432801
"Orange County, North Carolina",133801.00,336.22,0.740386,0.230152
"Orange County, Florida",1145956.00,1268.45,0.603846,0.35744
"Orange County, Texas",81837.00,245.26,0.179969,0.799251
"Orange County, Virginia",33481.00,98.25,0.347089,0.612636
"Orange County, Vermont",28936.00,42.12,0.558675,0.371138
"Orangeburg County, South Carolina",92501.00,83.63,0.676334,0.306743
"Oregon County, Missouri",10881.00,13.78,0.185463,0.786449
"Orleans County, Vermont",27231.00,39.28,0.471514,0.469421
"Orleans County, New York",42883.00,109.60,0.258761,0.692621
"Orleans Parish, Louisiana",343829.00,2029.41,0.808078,0.146523
"Osage County, Missouri",13878.00,22.96,0.141,0.825798
"Osage County, Oklahoma",47472.00,21.13,0.29527,0.663024
"Osage County, Kansas",16295.00,23.10,0.250943,0.683638
"Osborne County, Kansas",3858.00,4.32,0.131774,0.819738
"Osceola County, Iowa",6462.00,16.21,0.172662,0.790741
"Osceola County, Michigan",23528.00,41.54,0.255261,0.692271
"Osceola County, Florida",268685.00,202.41,0.609276,0.358992
"Oscoda County, Michigan",8640.00,15.27,0.257016,0.699902
"Oswego County, New York",122109.00,128.31,0.353882,0.586329
"Otero County, New Mexico",63797.00,9.65,0.307242,0.598696
"Otero County, Colorado",18831.00,14.92,0.341207,0.593092
"Otoe County, Nebraska",15740.00,25.57,0.277099,0.663965
"Otsego County, Michigan",24164.00,46.92,0.283822,0.659749
"Otsego County, New York",62259.00,62.15,0.403275,0.53353
"Ottawa County, Oklahoma",31848.00,67.64,0.241812,0.713738
"Ottawa County, Ohio",41428.00,162.52,0.374207,0.569819
"Ottawa County, Michigan",263801.00,468.17,0.318256,0.622097
"Ottawa County, Kansas",6091.00,8.45,0.147941,0.788904
"Otter Tail County, Minnesota",57303.00,29.06,0.289276,0.648588
"Ouachita County, Arkansas",26120.00,35.64,0.437203,0.54114
"Ouachita Parish, Louisiana",153720.00,251.83,0.359186,0.613529
"Ouray County, Colorado",4436.00,8.19,0.514147,0.406754
"Outagamie County, Wisconsin",176695.00,277.16,0.407461,0.533667
"Overton County, Tennessee",22083.00,50.94,0.237096,0.738865
"Owen County, Indiana",21575.00,56.00,0.228404,0.721948
"Owen County, Kentucky",10841.00,30.88,0.212528,0.74945
"Owsley County, Kentucky",4755.00,24.09,0.145703,0.83893
"Owyhee County, Idaho",11526.00,1.50,0.150765,0.778571
"Oxford County, Maine",57833.00,27.85,0.391458,0.521451
"Ozark County, Missouri",9723.00,13.05,0.160853,0.808487
"Ozaukee County, Wisconsin",86395.00,370.67,0.377886,0.570717
"Pacific County, Washington",20920.00,22.43,0.430955,0.500422
"Page County, Iowa",15932.00,29.78,0.258467,0.699627
"Page County, Virginia",24042.00,77.34,0.235769,0.733752
"Palm Beach County, Florida",1320134.00,670.20,0.565111,0.411971
"Palo Alto County, Iowa",9421.00,16.71,0.29846,0.658751
"Palo Pinto County, Texas",28111.00,29.53,0.167076,0.808059
"Pamlico County, North Carolina",13144.00,39.06,0.358387,0.623892
"Panola County, Mississippi",34707.00,50.66,0.49145,0.49623
"Panola County, Texas",23796.00,29.68,0.176222,0.811005
"Park County, Wyoming",28205.00,4.06,0.173227,0.759533
"Park County, Colorado",16206.00,7.39,0.327086,0.590825
"Park County, Montana",15636.00,5.58,0.388803,0.537986
"Parke County, Indiana",17339.00,38.99,0.21913,0.739507
"Parker County, Texas",116927.00,129.42,0.147643,0.82309
"Parmer County, Texas",10269.00,11.66,0.300923,0.678141
"Pasco County, Florida",464697.00,622.18,0.373724,0.58943
"Pasquotank County, North Carolina",40661.00,179.22,0.498408,0.476421
"Passaic County, New Jersey",501226.00,2715.31,0.595498,0.378045
"Patrick County, Virginia",18490.00,38.27,0.20827,0.760278
"Paulding County, Georgia",142324.00,455.85,0.278695,0.691104
"Paulding County, Ohio",19614.00,47.10,0.233884,0.719181
"Pawnee County, Nebraska",2773.00,6.43,0.212329,0.738204
"Pawnee County, Oklahoma",16577.00,29.19,0.211314,0.743145
"Pawnee County, Kansas",6973.00,9.24,0.217909,0.719447
"Payette County, Idaho",22623.00,55.60,0.156409,0.755041
"Payne County, Oklahoma",77350.00,112.97,0.316588,0.599805
"Peach County, Georgia",27695.00,184.30,0.475091,0.505187
"Pearl River County, Mississippi",55834.00,68.86,0.154502,0.821998
"Pecos County, Texas",15507.00,3.26,0.37221,0.591073
"Pembina County, North Dakota",7413.00,6.63,0.220175,0.712577
"Pemiscot County, Missouri",18296.00,37.15,0.322988,0.657925
"Pend Oreille County, Washington",13001.00,9.29,0.28462,0.642899
"Pender County, North Carolina",52217.00,60.03,0.335624,0.639665
"Pendleton County, West Virginia",7695.00,11.06,0.226027,0.743462
"Pendleton County, Kentucky",14877.00,53.68,0.193806,0.766567
"Pennington County, South Dakota",100948.00,36.36,0.294799,0.624285
"Pennington County, Minnesota",13930.00,22.59,0.321691,0.59961
"Penobscot County, Maine",153923.00,45.31,0.409234,0.518535
"Peoria County, Illinois",186494.00,301.18,0.483263,0.455677
"Pepin County, Wisconsin",7469.00,32.20,0.35905,0.594768
"Perkins County, South Dakota",2982.00,1.04,0.117061,0.830012
"Perkins County, Nebraska",2970.00,3.36,0.112835,0.847673
"Perquimans County, North Carolina",13453.00,54.45,0.347384,0.628203
"Perry County, Mississippi",12250.00,18.93,0.224595,0.76123
"Perry County, Ohio",36058.00,88.38,0.278009,0.681232
"Perry County, Alabama",10591.00,14.72,0.727498,0.266984
"Perry County, Tennessee",7915.00,19.08,0.209107,0.759019
"Perry County, Illinois",22350.00,50.59,0.25067,0.702246
"Perry County, Indiana",19338.00,50.66,0.381558,0.567726
"Perry County, Missouri",18971.00,39.99,0.174072,0.790999
"Perry County, Arkansas",10445.00,18.94,0.245668,0.707097
"Perry County, Pennsylvania",45969.00,83.36,0.218881,0.738099
"Perry County, Kentucky",28712.00,84.53,0.202158,0.772099
"Pershing County, Nevada",6753.00,1.12,0.216953,0.707871
"Person County, North Carolina",39464.00,100.59,0.402632,0.575869
"Petersburg city, Virginia",32420.00,1413.76,0.875191,0.105562
"Petroleum County, Montana",494.00,0.30,0.094044,0.865204
"Pettis County, Missouri",42201.00,61.86,0.239512,0.708894
"Phelps County, Nebraska",9188.00,17.02,0.123888,0.831417
"Phelps County, Missouri",45156.00,67.22,0.257365,0.68647
"Philadelphia County, Pennsylvania",1526006.00,11379.49,0.824051,0.154975
"Phillips County, Colorado",4442.00,6.46,0.186964,0.76801
"Phillips County, Kansas",5642.00,6.37,0.113367,0.842589
"Phillips County, Arkansas",21757.00,31.28,0.62257,0.354366
"Phillips County, Montana",4253.00,0.83,0.146716,0.798789
"Piatt County, Illinois",16729.00,38.09,0.295876,0.631869
"Pickaway County, Ohio",55698.00,111.10,0.2656,0.692114
"Pickens County, South Carolina",119224.00,240.17,0.211311,0.738598
"Pickens County, Alabama",19746.00,22.40,0.418369,0.574468
"Pickens County, Georgia",29431.00,126.83,0.141396,0.833286
"Pickett County, Tennessee",5077.00,31.15,0.205443,0.77386
"Pierce County, Wisconsin",41019.00,71.49,0.397364,0.533928
"Pierce County, Georgia",18758.00,59.27,0.123749,0.863506
"Pierce County, North Dakota",4357.00,4.28,0.213366,0.709406
"Pierce County, Nebraska",7266.00,12.68,0.106704,0.852514
"Pierce County, Washington",795225.00,476.32,0.496931,0.421728
"Pike County, Mississippi",40404.00,98.78,0.488454,0.495618
"Pike County, Pennsylvania",57369.00,105.27,0.354753,0.615169
"Pike County, Missouri",18516.00,27.62,0.244881,0.715119
"Pike County, Arkansas",11291.00,18.80,0.172902,0.796259
"Pike County, Illinois",16430.00,19.76,0.189327,0.77085
"Pike County, Indiana",12845.00,38.43,0.216998,0.735821
"Pike County, Kentucky",65024.00,82.64,0.173601,0.801234
"Pike County, Georgia",17869.00,82.69,0.142824,0.838386
"Pike County, Ohio",28709.00,65.21,0.299053,0.666117
"Pike County, Alabama",32899.00,48.95,0.386871,0.589712
"Pima County, Arizona",980263.00,106.70,0.542322,0.407524
"Pinal County, Arizona",375770.00,70.03,0.380971,0.574138
"Pine County, Minnesota",29750.00,21.08,0.3336,0.59662
"Pinellas County, Florida",916542.00,3347.50,0.474705,0.48573
"Pipestone County, Minnesota",9596.00,20.63,0.235823,0.698472
"Piscataquis County, Maine",17535.00,4.43,0.338801,0.590879
"Pitkin County, Colorado",17148.00,17.67,0.696929,0.242804
"Pitt County, North Carolina",168148.00,257.91,0.523446,0.449645
"Pittsburg County, Oklahoma",45837.00,35.11,0.214725,0.738551
"Pittsylvania County, Virginia",63506.00,65.54,0.290182,0.686149
"Piute County, Utah",1556.00,2.05,0.050243,0.87034
"Placer County, California",348432.00,247.64,0.411667,0.524653
"Plaquemines Parish, Louisiana",23042.00,29.54,0.316591,0.652667
"Platte County, Missouri",89322.00,212.58,0.405544,0.535473
"Platte County, Nebraska",32237.00,47.83,0.185947,0.773404
"Platte County, Wyoming",8667.00,4.16,0.161211,0.770628
"Pleasants County, West Virginia",7605.00,58.45,0.198083,0.748243
"Plumas County, California",20007.00,7.84,0.365119,0.575198
"Plymouth County, Iowa",24986.00,28.96,0.220418,0.739756
"Plymouth County, Massachusetts",494919.00,750.93,0.506602,0.434277
"Pocahontas County, West Virginia",8719.00,9.27,0.255319,0.683614
"Pocahontas County, Iowa",7310.00,12.66,0.251109,0.702689
"Poinsett County, Arkansas",24583.00,32.41,0.35548,0.596063
"Pointe Coupee Parish, Louisiana",22802.00,40.91,0.405068,0.577247
"Polk County, Texas",45413.00,42.96,0.206799,0.771891
"Polk County, Oregon",75403.00,101.79,0.425088,0.495085
"Polk County, Nebraska",5406.00,12.33,0.161939,0.795508
"Polk County, Arkansas",20662.00,24.09,0.148996,0.813447
"Polk County, Missouri",31137.00,48.99,0.191845,0.761179
"Polk County, Tennessee",16825.00,38.71,0.192025,0.781748
"Polk County, North Carolina",20510.00,86.25,0.346452,0.628369
"Polk County, Florida",602095.00,334.90,0.412863,0.553913
"Polk County, Georgia",41475.00,133.65,0.202218,0.77737
"Polk County, Minnesota",31600.00,16.03,0.320588,0.610899
"Polk County, Iowa",430640.00,750.51,0.523908,0.408988
"Polk County, Wisconsin",44205.00,48.37,0.333524,0.610991
"Pondera County, Montana",6153.00,3.79,0.273774,0.663447
"Pontotoc County, Mississippi",29957.00,60.19,0.179748,0.799424
"Pontotoc County, Oklahoma",37492.00,52.04,0.245241,0.703389
"Pope County, Arkansas",61754.00,76.00,0.223625,0.728429
"Pope County, Illinois",4470.00,12.12,0.175422,0.787054
"Pope County, Minnesota",10995.00,16.42,0.334604,0.602637
"Poquoson city, Virginia",12150.00,793.26,0.224768,0.71535
"Portage County, Ohio",161419.00,331.20,0.42536,0.526958
"Portage County, Wisconsin",70019.00,87.45,0.485901,0.454057
"Porter County, Indiana",164343.00,393.02,0.43836,0.506184
"Portsmouth city, Virginia",95535.00,2838.86,0.661907,0.297047
"Posey County, Indiana",25910.00,63.26,0.282375,0.674245
"Pottawatomie County, Oklahoma",69442.00,88.16,0.236259,0.701342
"Pottawatomie County, Kansas",21604.00,25.69,0.211507,0.719278
"Pottawattamie County, Iowa",93158.00,98.03,0.363307,0.578814
"Potter County, Pennsylvania",17457.00,16.14,0.16716,0.803266
"Potter County, South Dakota",2329.00,2.70,0.161049,0.800749
"Potter County, Texas",121073.00,133.29,0.268973,0.688281
"Powder River County, Montana",1743.00,0.53,0.121299,0.840497
"Powell County, Montana",7027.00,3.02,0.198338,0.728685
"Powell County, Kentucky",12613.00,70.47,0.256866,0.70941
"Power County, Idaho",7817.00,5.57,0.253445,0.604061
"Poweshiek County, Iowa",18914.00,32.34,0.44073,0.509233
"Powhatan County, Virginia",28046.00,107.78,0.241574,0.707098
"Prairie County, Montana",1179.00,0.68,0.145773,0.809038
"Prairie County, Arkansas",8715.00,13.45,0.238543,0.735311
"Pratt County, Kansas",9656.00,13.14,0.202049,0.741986
"Preble County, Ohio",42270.00,99.67,0.211136,0.750965
"Prentiss County, Mississippi",25276.00,60.91,0.209401,0.774694
