Geo_FIPS,Geo_QName,SE_T037_001,SE_T037_002,SE_T037_003,rate
54081,"Raleigh County_WV",31054,29014,2040,0.06569202
54083,"Randolph County_WV",12684,11833,851,0.0670924
54085,"Ritchie County_WV",4174,3730,444,0.106372784
54087,"Roane County_WV",5367,4892,475,0.08850382
54089,"Summers County_WV",5396,4857,539,0.099888807
54091,"Taylor County_WV",7500,6784,716,0.095466667
54093,"Tucker County_WV",3304,3052,252,0.076271186
54095,"Tyler County_WV",3700,3296,404,0.109189189
54097,"Upshur County_WV",10526,9682,844,0.080182405
54099,"Wayne County_WV",16143,14542,1601,0.099176113
54101,"Webster County_WV",3455,2945,510,0.147612156
54103,"Wetzel County_WV",6040,5548,492,0.081456954
54105,"Wirt County_WV",2472,2265,207,0.083737864
54107,"Wood County_WV",40260,36778,3482,0.086487829
54109,"WY County_WV",7172,6451,721,0.100529838
55001,"Adams County_WI",8295,7457,838,0.101024714
55003,"Ashland County_WI",8116,7475,641,0.078979793
55005,"Barron County_WI",23683,22257,1426,0.060211966
55007,"Bayfield County_WI",7388,6859,529,0.071602599
55009,"Brown County_WI",138821,130354,8467,0.060992213
55011,"Buffalo County_WI",7283,7013,270,0.037072635
55013,"Burnett County_WI",6985,6464,521,0.074588404
55015,"Calumet County_WI",27527,26679,848,0.030806118
55017,"Chippewa County_WI",32746,31085,1661,0.050723753
55019,"Clark County_WI",16363,15579,784,0.047912974
55021,"Columbia County_WI",31284,29483,1801,0.057569365
55023,"Crawford County_WI",8012,7491,521,0.065027459
55025,"Dane County_WI",302073,287151,14922,0.049398655
55027,"Dodge County_WI",46121,43362,2759,0.059820906
55029,"Door County_WI",14038,13169,869,0.061903405
55031,"Douglas County_WI",22948,21340,1608,0.070071466
55033,"Dunn County_WI",23957,22494,1463,0.061067746
55035,"Eau Claire County_WI",57390,54079,3311,0.057692978
55037,"Florence County_WI",2092,1942,150,0.071701721
55039,"Fond du Lac County_WI",55822,52846,2976,0.053312314
55041,"Forest County_WI",3961,3559,402,0.101489523
55043,"Grant County_WI",27425,26157,1268,0.046235187
55045,"Green County_WI",20541,19815,726,0.035343946
55047,"Green Lake County_WI",9564,9016,548,0.057298202
55049,"IA County_WI",13040,12424,616,0.047239264
55051,"Iron County_WI",2754,2560,194,0.070442992
55053,"Jackson County_WI",9845,9294,551,0.055967496
55055,"Jefferson County_WI",46989,44424,2565,0.054587244
55057,"Juneau County_WI",12394,11520,874,0.070517993
55059,"Kenosha County_WI",88304,79753,8551,0.09683593
55061,"Kewaunee County_WI",10916,10404,512,0.046903628
55063,"La Crosse County_WI",65833,62292,3541,0.053787614
55065,"Lafayette County_WI",9029,8705,324,0.035884373
55067,"Langlade County_WI",9564,8779,785,0.082078628
55069,"Lincoln County_WI",14873,13973,900,0.060512338
55071,"Manitowoc County_WI",43276,40799,2477,0.057237268
55073,"Marathon County_WI",74061,69834,4227,0.057074574
55075,"Marinette County_WI",20497,18969,1528,0.074547495
55077,"Marquette County_WI",7366,6809,557,0.075617703
55078,"Menominee County_WI",1647,1403,244,0.148148148
55079,"Milwaukee County_WI",490919,445174,45745,0.093182378
55081,"Monroe County_WI",22381,20936,1445,0.064563692
55083,"Oconto County_WI",20188,19075,1113,0.055131761
55085,"Oneida County_WI",17672,16557,1115,0.06309416
55087,"Outagamie County_WI",100443,96532,3911,0.038937507
55089,"Ozaukee County_WI",47667,45522,2145,0.044999685
55091,"Pepin County_WI",3793,3618,175,0.046137622
55093,"Pierce County_WI",23410,22567,843,0.036010252
55095,"Polk County_WI",22635,21085,1550,0.068478021
55097,"Portage County_WI",39180,36371,2809,0.071694742
55099,"Price County_WI",6982,6662,320,0.04583214
55101,"Racine County_WI",100197,91796,8401,0.083844826
55103,"Richland County_WI",8753,8332,421,0.048097795
55105,"Rock County_WI",82908,75824,7084,0.085444107
55107,"Rusk County_WI",6868,6462,406,0.059114735
55109,"St. Croix County_WI",48110,45882,2228,0.046310538
55111,"Sauk County_WI",34445,32534,1911,0.05547975
55113,"Sawyer County_WI",7709,6957,752,0.09754832
55115,"Shawano County_WI",21430,20281,1149,0.053616426
55117,"Sheboygan County_WI",62797,59133,3664,0.058346736
55119,"Taylor County_WI",10678,10090,588,0.055066492
55121,"Trempealeau County_WI",15740,15166,574,0.036467598
55123,"Vernon County_WI",14010,13450,560,0.039971449
55125,"Vilas County_WI",9771,8986,785,0.080339781
55127,"Walworth County_WI",56113,52048,4065,0.072443106
55129,"Washburn County_WI",7366,6880,486,0.065978822
55131,"WA County_WI",75737,72365,3372,0.044522492
55133,"Waukesha County_WI",218670,209461,9209,0.042113687
55135,"Waupaca County_WI",27251,25703,1548,0.056805255
55137,"Waushara County_WI",11271,10458,813,0.07213202
55139,"Winnebago County_WI",90212,85970,4242,0.047022569
55141,"Wood County_WI",39024,36445,2579,0.066087536
56001,"Albany County_WY",21586,20577,1009,0.04674326
56003,"Big Horn County_WY",5530,5288,242,0.043761302
56005,"Campbell County_WY",27497,26387,1110,0.04036804
56007,"Carbon County_WY",8201,7851,350,0.042677722
56009,"Converse County_WY",7696,7303,393,0.051065489
56011,"Crook County_WY",3915,3754,161,0.041123883
56013,"Fremont County_WY",20329,18736,1593,0.078360962
56015,"Goshen County_WY",6523,6080,443,0.067913537
56017,"Hot Springs County_WY",2369,2292,77,0.032503166
56019,"Johnson County_WY",4459,4300,159,0.035658219
56021,"Laramie County_WY",48659,46206,2453,0.050412051
56023,"Lincoln County_WY",9319,8724,595,0.063848052
56025,"Natrona County_WY",43652,41415,2237,0.05124622
56027,"Niobrara County_WY",1132,1114,18,0.01590106
56029,"Park County_WY",15912,15305,607,0.03814731
56031,"Platte County_WY",4233,4133,100,0.023623907
56033,"Sheridan County_WY",14843,14336,507,0.034157515
56035,"Sublette County_WY",5860,5541,319,0.05443686
56037,"Sweetwater County_WY",24327,23010,1317,0.054137378
56039,"Teton County_WY",14681,14298,383,0.026088141
56041,"Uinta County_WY",10527,10064,463,0.043982141
56043,"Washakie County_WY",4176,3892,284,0.068007663
56045,"Weston County_WY",3525,3343,182,0.051631206
72001,"Adjuntas Municipio_Puerto Rico",6446,4093,2353,0.365032578
72003,"Aguada Municipio_Puerto Rico",15397,11540,3857,0.250503345
72005,"Aguadilla Municipio_Puerto Rico",19043,14616,4427,0.232473875
72007,"Aguas Buenas Municipio_Puerto Rico",8563,6459,2104,0.24570828
72009,"Aibonito Municipio_Puerto Rico",6282,5902,380,0.06049029
72011,"A�asco Municipio_Puerto Rico",9749,8286,1463,0.150066674
72013,"Arecibo Municipio_Puerto Rico",28617,23545,5072,0.177237306
72015,"Arroyo Municipio_Puerto Rico",5187,4000,1187,0.228841334
72017,"Barceloneta Municipio_Puerto Rico",6505,5392,1113,0.171099154
72019,"Barranquitas Municipio_Puerto Rico",6693,6235,458,0.068429703
72021,"Bayam�n Municipio_Puerto Rico",81750,68598,13152,0.160880734
72023,"Cabo Rojo Municipio_Puerto Rico",14079,12421,1658,0.117764046
72025,"Caguas Municipio_Puerto Rico",57202,48083,9119,0.159417503
72027,"Camuy Municipio_Puerto Rico",11328,8899,2429,0.214424435
72029,"Can�vanas Municipio_Puerto Rico",19114,14797,4317,0.225855394
72031,"Carolina Municipio_Puerto Rico",74798,63979,10819,0.144642905
72033,"Cata�o Municipio_Puerto Rico",11385,7883,3502,0.307597716
72035,"Cayey Municipio_Puerto Rico",18153,15825,2328,0.128243266
72037,"Ceiba Municipio_Puerto Rico",4255,3738,517,0.121504113
72039,"Ciales Municipio_Puerto Rico",4218,3472,746,0.176861072
72041,"Cidra Municipio_Puerto Rico",17384,15006,2378,0.136792453
72043,"Coamo Municipio_Puerto Rico",13076,11567,1509,0.115402264
72045,"Comer�o Municipio_Puerto Rico",6014,4776,1238,0.20585301
72047,"Corozal Municipio_Puerto Rico",10402,8001,2401,0.230820996
72049,"Culebra Municipio_Puerto Rico",683,661,22,0.032210835
72051,"Dorado Municipio_Puerto Rico",14866,11988,2878,0.193596125
72053,"Fajardo Municipio_Puerto Rico",14356,10747,3609,0.251393146
72054,"FL Municipio_Puerto Rico",3727,3140,587,0.157499329
72055,"Gu�nica Municipio_Puerto Rico",5254,3824,1430,0.272173582
72057,"Guayama Municipio_Puerto Rico",11754,9713,2041,0.173643015
72059,"Guayanilla Municipio_Puerto Rico",5943,4603,1340,0.225475349
72061,"Guaynabo Municipio_Puerto Rico",42790,37469,5321,0.124351484
72063,"Gurabo Municipio_Puerto Rico",20227,17525,2702,0.133583824
72065,"Hatillo Municipio_Puerto Rico",14555,12623,1932,0.132737891
72067,"Hormigueros Municipio_Puerto Rico",6315,4887,1428,0.226128266
72069,"Humacao Municipio_Puerto Rico",18334,15802,2532,0.138104069
72071,"Isabela Municipio_Puerto Rico",13109,10452,2657,0.202685178
72073,"Jayuya Municipio_Puerto Rico",4994,3412,1582,0.316780136
72075,"Juana D�az Municipio_Puerto Rico",17992,14900,3092,0.171854157
72077,"Juncos Municipio_Puerto Rico",15212,11559,3653,0.240139364
72079,"Lajas Municipio_Puerto Rico",6010,4954,1056,0.175707155
72081,"Lares Municipio_Puerto Rico",9582,6205,3377,0.352431643
72083,"Las Mar�as Municipio_Puerto Rico",2596,2477,119,0.045839753
72085,"Las Piedras Municipio_Puerto Rico",13027,10102,2925,0.224533661
72087,"Lo�za Municipio_Puerto Rico",11441,8443,2998,0.262040031
72089,"Luquillo Municipio_Puerto Rico",7867,5626,2241,0.284860811
72091,"Manat� Municipio_Puerto Rico",13903,11272,2631,0.189239732
72093,"Maricao Municipio_Puerto Rico",1679,1500,179,0.106611078
72095,"Maunabo Municipio_Puerto Rico",3411,2459,952,0.279097039
72097,"Mayag�ez Municipio_Puerto Rico",27282,21048,6234,0.228502309
72099,"Moca Municipio_Puerto Rico",11999,9245,2754,0.229519127
72101,"Morovis Municipio_Puerto Rico",10274,7740,2534,0.246642009
72103,"Naguabo Municipio_Puerto Rico",8238,7342,896,0.108764263
72105,"Naranjito Municipio_Puerto Rico",9363,7315,2048,0.218733312
72107,"Orocovis Municipio_Puerto Rico",6617,4552,2065,0.312074958
72109,"Patillas Municipio_Puerto Rico",5357,3884,1473,0.274967332
72111,"Pe�uelas Municipio_Puerto Rico",7327,5412,1915,0.261362085
72113,"Ponce Municipio_Puerto Rico",52139,41711,10428,0.200003836
72115,"Quebradillas Municipio_Puerto Rico",7492,6284,1208,0.161238655
72117,"Rinc�n Municipio_Puerto Rico",5350,4406,944,0.176448598
72119,"R�o Grande Municipio_Puerto Rico",22376,17033,5343,0.238782624
72121,"Sabana Grande Municipio_Puerto Rico",7052,5339,1713,0.242909813
72123,"Salinas Municipio_Puerto Rico",8877,7804,1073,0.120874169
72125,"San Germ�n Municipio_Puerto Rico",9447,8803,644,0.068169789
72127,"San Juan Municipio_Puerto Rico",158109,133186,24923,0.15763176
72129,"San Lorenzo Municipio_Puerto Rico",13446,11327,2119,0.157593336
72131,"San Sebasti�n Municipio_Puerto Rico",12436,8785,3651,0.293583146
72133,"Santa Isabel Municipio_Puerto Rico",7856,6895,961,0.122326884
72135,"Toa Alta Municipio_Puerto Rico",31742,26760,4982,0.156952933
72137,"Toa Baja Municipio_Puerto Rico",37059,30020,7039,0.189940365
72139,"Trujillo Alto Municipio_Puerto Rico",30467,28059,2408,0.079036334
72141,"Utuado Municipio_Puerto Rico",9575,6819,2756,0.287832898
72143,"Vega Alta Municipio_Puerto Rico",12519,9804,2715,0.216870357
72145,"Vega Baja Municipio_Puerto Rico",16107,13660,2447,0.151921525
72147,"Vieques Municipio_Puerto Rico",3258,2860,398,0.122160835
72149,"Villalba Municipio_Puerto Rico",9169,6795,2374,0.258915912
72151,"Yabucoa Municipio_Puerto Rico",10675,8083,2592,0.242810304
72153,"Yauco Municipio_Puerto Rico",12247,8923,3324,0.271413407
